"","sample","site","year","month","n_detections","region","season","all_sp_detections","prop_nn"
"1","CP_201706","CP","2017","06",0,"SJI","warm",89,0
"2","CP_201707","CP","2017","07",0,"SJI","warm",78,0
"3","CP_201708","CP","2017","08",1,"SJI","warm",61,0.0163934426229508
"4","CP_201709","CP","2017","09",1,"SJI","warm",53,0.0188679245283019
"5","CP_201710","CP","2017","10",0,"SJI","cool",92,0
"6","CP_201711","CP","2017","11",0,"SJI","cool",89,0
"7","CP_201801","CP","2018","01",0,"SJI","cool",47,0
"8","CP_201803","CP","2018","03",0,"SJI","cool",73,0
"9","CP_201805","CP","2018","05",0,"SJI","warm",101,0
"10","CP_201807","CP","2018","07",0,"SJI","warm",96,0
"11","FH_201706","FH","2017","06",0,"SJI","warm",56,0
"12","FH_201707","FH","2017","07",0,"SJI","warm",68,0
"13","FH_201708","FH","2017","08",0,"SJI","warm",106,0
"14","FH_201709","FH","2017","09",0,"SJI","warm",99,0
"15","FH_201710","FH","2017","10",0,"SJI","cool",58,0
"16","FH_201711","FH","2017","11",1,"SJI","cool",65,0.0153846153846154
"17","FH_201801","FH","2018","01",0,"SJI","cool",48,0
"18","FH_201803","FH","2018","03",0,"SJI","cool",52,0
"19","FH_201805","FH","2018","05",0,"SJI","warm",75,0
"20","FH_201807","FH","2018","07",1,"SJI","warm",46,0.0217391304347826
"21","LK_201706","LK","2017","06",0,"SJI","warm",100,0
"22","LK_201707","LK","2017","07",0,"SJI","warm",91,0
"23","LK_201708","LK","2017","08",0,"SJI","warm",105,0
"24","LK_201709","LK","2017","09",0,"SJI","warm",96,0
"25","LK_201710","LK","2017","10",0,"SJI","cool",86,0
"26","LK_201711","LK","2017","11",0,"SJI","cool",79,0
"27","LK_201801","LK","2018","01",0,"SJI","cool",39,0
"28","LK_201803","LK","2018","03",1,"SJI","cool",88,0.0113636363636364
"29","LK_201805","LK","2018","05",0,"SJI","warm",74,0
"30","LK_201807","LK","2018","07",0,"SJI","warm",90,0
"31","LL_201703","LL","2017","03",3,"HC","cool",54,0.0555555555555556
"32","LL_201705","LL","2017","05",5,"HC","warm",58,0.0862068965517241
"33","LL_201706","LL","2017","06",3,"HC","warm",42,0.0714285714285714
